"group"	"reduction_pct"	"name"	"total_ms_1936"	"total_ms_484"	"count_1936"	"count_484"	"time_per_call_ms_1936"	"time_per_call_ms_484"
"G4 < -10% (slower)"	"-56.64"	"ufo::ObsFilter::priorFilter"	"659.69"	"421.14"	"84"	"84"	"7.8534"	"5.0136"
"G4 < -10% (slower)"	"-56.86"	"oops::ObsDataVector::save"	"31.23"	"19.91"	"18"	"18"	"1.7348"	"1.1062"
"G4 < -10% (slower)"	"-58.24"	"Vader::Vader"	"207.77"	"131.3"	"7"	"7"	"29.6819"	"18.7568"
"G4 < -10% (slower)"	"-68.96"	"oops::GetValues::processAD"	"994.34"	"588.5"	"192"	"228"	"5.1789"	"2.5811"
"G4 < -10% (slower)"	"-80"	"oops::GetValues::finalizeTL"	"5.4"	"3"	"186"	"222"	"0.029"	"0.0135"
"G4 < -10% (slower)"	"-81.28"	"fv3jedi::IOFms::IOFms"	"19.27"	"10.63"	"62"	"62"	"0.3108"	"0.1715"
"G4 < -10% (slower)"	"-100"	"oops::LinearObsOper::aircar_specificHumidity_133::r"	"0.04"	"0.02"	"130"	"154"	"0.0003"	"0.0001"
"G4 < -10% (slower)"	"-100"	"oops::ObsAuxPreconditioner::~ObsAuxPreconditioner"	"0.02"	"0.01"	"18"	"18"	"0.0009"	"0.0007"
"G4 < -10% (slower)"	"-102.48"	"oops::ObsAuxCovariance::ObsAuxCovariance"	"166.56"	"82.26"	"3"	"3"	"55.5195"	"27.4216"
"G4 < -10% (slower)"	"-109.78"	"oops::ObsAuxIncrement::ObsAuxIncrement"	"10.51"	"5.01"	"864"	"1008"	"0.0122"	"0.005"
"G4 < -10% (slower)"	"-115.84"	"oops::GetValues::initializeTL"	"2.18"	"1.01"	"186"	"222"	"0.0117"	"0.0046"
"G4 < -10% (slower)"	"-122.35"	"ObsFilter::RejectList::ObsFilter"	"1.89"	"0.85"	"3"	"3"	"0.6302"	"0.2844"
"G4 < -10% (slower)"	"-141.79"	"oops::Localization::~Localization"	"2814.44"	"1164.02"	"2"	"2"	"1407.2196"	"582.0093"
"G4 < -10% (slower)"	"-147.33"	"oops::ObsError::print"	"3.71"	"1.5"	"9"	"9"	"0.4117"	"0.1666"
"G4 < -10% (slower)"	"-159.3"	"saber::mgbf::Covariance::~Covariance"	"2677.26"	"1032.48"	"2"	"2"	"1338.63"	"516.2403"
"G4 < -10% (slower)"	"-185.19"	"ObsFilter::QCmanager::ObsFilter"	"1.54"	"0.54"	"9"	"9"	"0.1716"	"0.06"
"G4 < -10% (slower)"	"-220"	"oops::ObsAuxCovariance::preconditioner"	"0.16"	"0.05"	"6"	"6"	"0.026"	"0.0089"
"G4 < -10% (slower)"	"-243.54"	"oops::GetValues::processTL"	"1321.33"	"384.62"	"186"	"222"	"7.1039"	"1.7325"
"G4 < -10% (slower)"	"-256.55"	"oops::UnstructuredInterpolator::apply"	"92383.63"	"25910.79"	"5476944"	"1560900"	"0.0169"	"0.0166"
"G4 < -10% (slower)"	"-262.31"	"oops::UnstructuredInterpolator::applyAD"	"52407.92"	"14465.13"	"5424672"	"1547832"	"0.0097"	"0.0093"
"G4 < -10% (slower)"	"-306.74"	"oops::GetValues::process"	"226.92"	"55.79"	"15"	"15"	"15.1281"	"3.7191"
"G4 < -10% (slower)"	"-309.68"	"ObsFilter::Bounds Check::priorFilter"	"1.27"	"0.31"	"9"	"9"	"0.1406"	"0.0341"
"G4 < -10% (slower)"	"-342.63"	"oops::ObsVector::info"	"16.51"	"3.73"	"27"	"27"	"0.6115"	"0.1383"
"G4 < -10% (slower)"	"-345.71"	"oops::GetValues::initializeAD"	"1.56"	"0.35"	"192"	"228"	"0.0081"	"0.0015"
"G4 < -10% (slower)"	"-357.89"	"oops::ObsAuxControl::ObsAuxControl"	"0.87"	"0.19"	"15"	"15"	"0.0577"	"0.0127"
"G4 < -10% (slower)"	"-454.27"	"oops::State::~State"	"24"	"4.33"	"140"	"140"	"0.1714"	"0.0309"
"G4 < -10% (slower)"	"-593.05"	"ObsFilter::Perform Action::ObsFilter"	"135.7"	"19.58"	"31"	"31"	"4.3773"	"0.6316"
"G4 < -10% (slower)"	"-1116.04"	"fv3jedi::VarChaModel2GeoVaLs::VarChaModel2GeoVaLs"	"12.89"	"1.06"	"5"	"5"	"2.5772"	"0.2112"
"G4 < -10% (slower)"	"-1400"	"oops::ObsVector::invert"	"0.45"	"0.03"	"12"	"12"	"0.0378"	"0.0025"
"G4 < -10% (slower)"	"-9525"	"oops::ObsOperator::aircar_airTemperature_133::simul"	"42.35"	"0.44"	"3"	"3"	"14.1173"	"0.1474"
"G4 < -10% (slower)"	"-30643.75"	"oops::LinearObsOper::aircar_airTemperature_133::Lin"	"49.19"	"0.16"	"2"	"2"	"24.5974"	"0.0798"
